path,class,owner,purpose,active_indexed,action,status,notes
docs/canon/design/accessibility-nutrition-screen-matrix.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/component-contract-matrix.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/external-surfaces-contract.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/grouped-navigation-list-spec.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/panel-density-size-spec.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/screen-contract-matrix.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/smart-attachment-spec.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/ux-writing-state-language-matrix.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/codex/Ambitions_2_0_Codex_Execution_Guide.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/BATCH_REGISTRY.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/CONTEXT_INDEX.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/FAANG_HANDOFF_REPO_CLEANUP_PROMPT.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/FREE_WORKFLOW_OPERATING_SYSTEM.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/Human_Release_Review_Handoff.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/Launch_Operator_Runbook.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/MAC_SESSION_BOOT_PROMPT.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/MASTER_CODEX_SYSTEM.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/README.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/Release_Candidate_Review_Checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-00-repo-operating-system.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-01-pre-phase9-cleanup-and-captures-tab.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-02-delete-legacy-typescript-runtime.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-03-canon-batch-1-domain-foundation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-04-canon-batch-2-first-class-capture-core.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-05-canon-batch-3-planning-engine-v2.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-06-canon-batch-4-recovery-engine.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-07-canon-batch-5a-time-orchestration-write-paths.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-08-canon-batch-5b-time-orchestration-read-paths.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-09-canon-batch-6-external-action-infrastructure.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-10-canon-batch-7-ambient-surfaces-bundle.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-11-canon-batch-8-ritual-os.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-12-canon-batch-9-sync-trust-foundation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-13-canon-batch-10-life-graph-foundation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-14-canon-batch-11-path-systems-foundation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-15-canon-batch-12-learning-and-anticipation-engine.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-16-canon-batch-13-shared-life-household-intelligence.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-17-canon-batch-14-runtime-separation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-18-canon-batch-15-dedicated-device-prototype.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-19-ambitions-2.0-canon-reset.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-20-knowledge-provider-boundary.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-21-external-knowledge-ingestion-core.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-22-clarification-and-ambiguity-engine.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-23-generalized-goal-understanding-contracts.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-24-path-compiler-foundation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-25-domain-pack-framework.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-26-resource-graph-and-source-ranking.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-27-update-and-freshness-engine.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-28-energy-model-foundation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-29-energy-learning-and-ranking.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-30-contradiction-engine.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-31-correction-and-teaching-loop.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-32-explainability-and-source-audit-surfaces.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-33-intelligence-runtime-integration.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-34-product-shell-integration.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-35-post-2.0-hardening-shell-truth-navigation-and-plan-canon-recovery.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-36-post-2.0-hardening-trust-extensions-and-external-surface-validation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-37-post-2.0-hardening-secondary-surface-productization.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/BATCH-38-post-2.0-hardening-repo-truth-regression-performance-and-release-readiness.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/README.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-39.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-40.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-41.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-42.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-43.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-44.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-45.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-46.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-47.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-48.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-49.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-50.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-51.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-52.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-53.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-54.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-55.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-56.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-57.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-58.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-59.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/batches/batch-60.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/codex/repo-audit-baseline.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/external-surface-snapshot-contract.md,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
docs/goal-engine-contract-notes.md,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
docs/implementation-backlog.md,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
docs/local-notification-simulator-testing.md,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
docs/native-build-and-release.md,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
docs/permissions-privacy-foundation.md,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
docs/presentations/frontend-transformation-investor-deck/Ambitions_Frontend_Transformation_Investor_Deck_Batches_39_59.pptx,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
docs/presentations/frontend-transformation-investor-deck/output.pptx,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
docs/review/D02_TERMINOLOGY_REVIEW_CHECKLIST.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/review/FRICTION_LOG.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/review/VISUAL_REVIEW_CHECKLIST.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/widget-live-activity-manual-testing.md,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
project.yml,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
scripts/generate_ios_app_icons.ps1,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
scripts/setup_macos_ios_dev.sh,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
skills-lock.json,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
docs/audits/tracked-files.txt,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
docs/audits/all-local-files.txt,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
docs/audits/faang-handoff-doc-headings.txt,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
docs/audits/faang-handoff-generated-artifact-scan.txt,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
docs/audits/faang-handoff-deprecated-language-scan.txt,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
docs/audits/faang-handoff-internal-identifier-scan.txt,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
docs/audits/faang-handoff-orphan-scan.txt,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
docs/audits/faang-handoff-file-inventory.csv,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
docs/audits/faang-handoff-traceability-matrix.md,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
docs/audits/faang-handoff-readiness-report.md,implementation-control,Repo hygiene,FAANG handoff audit evidence and generated inventory/report output,yes,retain,created,Required handoff audit artifact.
